time jobId jobSize runtime tasks user
738854 2049 2 788 1295;282 1
740166 2050 1 811 811 17
740173 2051 1 631 631 10
740190 2052 4 684 252;1200;532;750 1
740416 2053 8 621 71;810;1446;746;645;313;755;180 2
740450 2054 5 848 734;987;1012;389;1118 1
740572 2055 2 282 261;302 16
740827 2056 4 516 592;529;225;718 1
740832 2057 2 872 706;1039 9
741971 2058 8 574 844;83;1009;464;591;850;438;316 1
743863 2059 2 603 188;1018 6
743905 2060 14 532 1223;252;1096;127;434;101;1001;246;1116;160;451;172;1001;67 3
744137 2061 3 612 597;532;707 2
744153 2062 1 285 285 5
744423 2063 1 1486 1486 1
744463 2064 2 996 866;1125 4
744490 2065 3 456 248;274;845 2
744868 2066 3 659 690;657;629 25
744874 2067 6 782 861;617;975;910;777;549 2
744903 2068 5 587 940;312;1127;187;368 10
746533 2069 2 542 827;256 1
746569 2070 6 781 914;1386;547;627;395;817 1
746671 2071 6 672 431;623;1043;875;560;501 1
746774 2072 1 928 928 51
747068 2073 5 759 742;725;743;948;638 10
747119 2074 7 633 506;892;949;419;418;421;825 25
747472 2075 2 952 1088;817 1
747514 2076 1 1088 1088 6
747568 2077 10 777 714;684;1140;108;1042;928;71;866;1062;1153 11
747734 2078 5 777 450;578;663;1243;949 5
747993 2079 5 792 545;690;185;1251;1289 9
748073 2080 4 624 815;845;626;211 2
748156 2081 2 601 167;1035 1
748533 2082 3 346 480;211;348 3
748703 2083 12 616 1031;905;672;689;560;598;280;322;454;1248;548;83 1
749005 2084 40 629 704;973;233;313;1078;1009;614;1007;1268;978;599;519;931;354;1033;254;782;525;308;347;298;386;471;570;603;261;1176;242;374;475;473;487;845;522;945;264;880;561;729;755 6
749372 2085 4 636 409;1036;677;422 13
749694 2086 4 471 1043;459;61;321 2
750955 2087 2 473 411;535 13
751077 2088 7 790 322;1018;191;1277;1266;428;1030 9
751103 2089 2 591 938;244 2
751235 2090 3 897 1171;118;1402 30
751289 2091 3 596 474;237;1078 38
751403 2092 5 679 535;843;1202;213;601 1
752344 2093 11 733 1165;380;571;1151;1212;762;205;346;1016;634;621 7
752608 2094 2 554 851;258 3
752619 2095 1 634 634 1
752655 2096 6 719 716;433;953;1125;570;515 49
753627 2097 2 872 1227;518 4
753812 2098 2 455 69;841 4
754174 2099 3 684 792;949;311 2
754726 2100 3 728 1048;403;734 1
754782 2101 3 473 152;556;710 11
754851 2102 2 702 408;997 5
755091 2103 2 929 589;1269 7
755131 2104 10 468 623;160;433;583;230;1223;706;263;133;325 56
755161 2105 9 698 1265;1168;448;249;917;913;240;110;969 7
755627 2106 4 330 121;246;475;476 1
756074 2107 1 850 850 8
756092 2108 1 404 404 3
756538 2109 9 505 886;397;107;434;724;146;576;746;527 1
757759 2110 6 827 591;815;962;623;835;1135 1
757782 2111 2 552 953;150 51
757803 2112 10 648 237;304;831;1129;1112;532;849;534;504;450 1
757957 2113 11 695 565;169;341;401;913;1321;1153;1034;351;536;865 42
757992 2114 5 657 1020;479;1080;412;295 1
758247 2115 2 633 497;769 2
758314 2116 2 891 443;1339 4
758501 2117 3 717 754;602;796 4
758930 2118 5 832 669;1080;760;525;1128 1
759308 2119 14 760 1008;646;1055;987;799;661;804;1223;285;756;753;986;517;165 23
759471 2120 3 899 872;1397;428 1
759598 2121 2 625 638;612 40
760774 2122 5 807 223;1346;1445;571;449 3
761102 2123 2 644 687;600 1
761147 2124 3 580 881;418;440 2
761454 2125 3 853 635;793;1130 2
761513 2126 3 407 639;260;322 1
761825 2127 6 596 355;1226;494;385;579;538 2
762189 2128 2 567 770;364 1
762312 2129 2 538 621;456 3
764769 2130 5 1016 1353;988;1058;415;1265 41
767498 2131 2 760 1130;391 2
767518 2132 3 672 250;731;1035 4
768118 2133 4 570 332;442;736;772 1
768235 2134 3 364 455;181;457 48
768762 2135 2 558 659;458 2
769493 2136 2 768 959;578 1
770965 2137 3 707 482;669;970 5
770978 2138 1 1339 1339 6
771141 2139 2 910 1071;750 5
771817 2140 1 785 785 4
771872 2141 6 625 740;1297;889;549;77;199 2
772633 2142 2 827 821;833 1
772717 2143 5 806 601;1128;1325;912;62 59
774110 2144 2 611 768;454 1
776146 2145 4 553 86;245;761;1120 2
776625 2146 7 781 1227;837;857;582;892;377;698 1
777118 2147 6 485 516;379;468;66;922;560 12
779237 2148 5 808 375;826;1311;889;637 7
781231 2149 2 475 427;523 1
781644 2150 9 699 646;853;773;685;542;74;1091;714;916 7
785745 2151 18 681 843;244;341;477;1451;174;437;1294;412;935;537;142;305;676;527;1478;945;1032 1
788882 2152 6 712 926;925;819;1103;191;308 1
790883 2153 4 721 424;705;987;767 3
791087 2154 2 324 438;209 5
792968 2155 5 683 596;379;1107;312;1023 10
794264 2156 3 683 596;612;842 1
815171 2157 2 766 962;571 22
815394 2158 1 422 422 31
815472 2159 4 349 146;111;173;966 3
815629 2160 1 511 511 10
815801 2161 12 650 1396;564;89;113;161;850;596;317;288;1130;1113;1184 11
815847 2162 8 411 595;139;646;576;652;331;92;257 1
815939 2163 2 720 641;799 4
815963 2164 3 538 786;140;689 12
816033 2165 3 648 554;859;530 32
816343 2166 2 402 348;455 36
816388 2167 2 472 237;707 4
816459 2168 2 746 801;692 6
816537 2169 1 420 420 30
816733 2170 15 777 1120;864;564;712;774;954;694;385;1276;556;980;481;791;714;790 1
816877 2171 2 1060 1096;1025 8
816896 2172 1 830 830 1
817232 2173 5 424 572;919;195;313;122 5
817331 2174 3 689 337;885;845 1
817411 2175 15 823 868;1440;395;918;1307;299;683;1261;530;339;904;571;1159;1119;553 1
817649 2176 7 709 575;916;277;992;904;793;507 2
818031 2177 5 782 418;926;791;640;1137 9
818217 2178 1 418 418 1
818278 2179 3 805 876;623;917 8
818339 2180 4 843 563;1298;1133;377 2
818351 2181 3 515 626;250;669 4
818678 2182 5 396 392;368;76;700;444 11
818755 2183 6 621 816;949;656;397;389;518 4
818825 2184 4 502 697;435;116;759 4
818853 2185 1 345 345 4
819145 2186 6 603 663;558;760;466;512;657 1
819171 2187 1 519 519 27
819415 2188 17 719 1016;471;917;427;271;825;1173;193;1306;1450;64;276;751;1046;959;907;174 3
819542 2189 2 872 1387;358 1
819997 2190 11 669 789;945;777;879;861;776;747;338;161;470;617 21
820023 2191 1 520 520 7
820174 2192 2 1122 825;1420 3
820213 2193 3 474 914;146;362 1
820269 2194 17 828 497;512;962;784;852;1203;1162;1044;676;1023;520;685;856;599;339;1367;994 1
820504 2195 33 685 681;670;305;760;359;816;190;550;664;472;837;763;409;763;1000;591;725;772;898;1162;903;731;951;776;728;167;419;742;891;644;639;874;764 1
820523 2196 3 679 953;403;680 70
820764 2197 2 632 311;953 10
820962 2198 5 580 925;557;72;1070;278 4
821043 2199 2 194 60;327 1
821087 2200 3 358 367;113;595 1
821111 2201 4 458 353;840;320;320 49
821299 2202 2 644 911;378 9
821399 2203 1 999 999 19
821503 2204 1 1120 1120 1
821515 2205 2 436 513;360 2
821541 2206 3 723 936;626;607 1
822612 2207 14 665 578;377;847;671;205;109;830;1204;1070;128;604;880;871;937 1
823072 2208 2 498 367;630 43
823316 2209 5 562 278;913;793;718;108 1
824011 2210 8 736 684;399;1198;334;677;755;1074;765 14
824052 2211 5 614 441;636;520;541;930 3
824091 2212 2 672 1107;236 1
824173 2213 3 548 475;234;936 16
826297 2214 2 419 245;593 8
826352 2215 2 480 489;471 4
826551 2216 2 1070 916;1223 1
826825 2217 3 665 749;448;799 7
826830 2218 3 459 524;267;586 2
826972 2219 10 536 509;519;542;748;434;219;651;891;744;98 11
827078 2220 2 1154 1232;1077 8
827109 2221 4 592 613;434;952;371 7
827225 2222 10 752 479;496;1479;866;799;233;357;299;1072;1438 1
827292 2223 2 578 293;864 5
827306 2224 2 804 797;812 1
827365 2225 4 686 730;1463;238;314 57
827636 2226 3 771 808;320;1184 1
827656 2227 1 917 917 1
828014 2228 4 776 1019;966;644;473 1
828018 2229 11 701 547;1027;401;377;77;1248;267;1187;443;1305;836 1
828182 2230 33 627 598;349;347;766;337;1103;605;563;779;568;491;402;276;649;1147;211;1151;554;726;847;871;630;481;605;523;104;588;487;1474;713;386;524;851 1
828399 2231 1 367 367 6
828463 2232 3 989 1362;798;806 1
828793 2233 5 985 930;1300;761;735;1197 1
828930 2234 7 529 442;447;473;678;493;396;776 2
829069 2235 3 603 627;656;527 10
829823 2236 2 749 680;818 2
829851 2237 5 725 547;802;346;1189;739 2
830398 2238 1 543 543 31
830532 2239 1 1441 1441 2
830631 2240 4 612 806;806;255;581 10
830648 2241 1 1001 1001 21
830750 2242 2 438 438;437 3
831011 2243 3 684 808;628;616 5
831262 2244 3 900 285;978;1436 47
831309 2245 4 560 997;147;633;465 1
831329 2246 3 576 600;296;831 3
831592 2247 2 666 647;684 11
832461 2248 1 1020 1020 2
832478 2249 8 515 694;672;547;962;212;81;180;771 1
832539 2250 2 535 476;594 5
832841 2251 3 688 586;491;987 13
832880 2252 2 788 724;851 1
833029 2253 16 629 171;759;92;762;1397;553;518;722;504;859;625;626;463;943;433;637 1
833038 2254 2 741 687;795 5
833513 2255 3 576 816;454;457 3
833554 2256 3 492 903;463;109 3
833641 2257 2 728 769;686 2
833727 2258 5 704 275;932;686;442;1186 3
833807 2259 3 564 589;385;717 1
834109 2260 1 326 326 1
834143 2261 10 659 261;170;1229;1174;695;469;315;1082;197;1002 4
834165 2262 2 334 246;423 4
834423 2263 5 756 587;467;977;1020;727 8
834821 2264 3 584 781;312;659 16
834980 2265 3 492 424;488;563 1
835093 2266 13 618 1061;690;1400;389;1312;346;734;405;208;156;508;125;704 2
835320 2267 5 511 1198;232;272;446;409 6
835502 2268 3 618 406;987;462 1
835508 2269 4 660 702;314;1142;481 16
835664 2270 4 534 940;124;512;559 1
835942 2271 6 817 863;960;1360;493;1015;213 2
836033 2272 4 739 1020;1062;608;265 2
836345 2273 4 566 271;745;453;795 18
836455 2274 4 956 1192;931;1244;458 30
836619 2275 8 960 992;981;1170;1094;986;885;693;875 38
836891 2276 3 628 304;543;1038 3
837513 2277 19 670 731;114;1081;446;792;901;734;1140;1178;977;958;173;325;602;243;642;121;1039;537 51
838182 2278 2 785 890;680 1
838236 2279 4 603 535;1219;559;99 1
838280 2280 2 784 965;603 2
838359 2281 2 554 775;334 8
838442 2282 3 718 711;832;610 1
838939 2283 4 378 519;164;152;676 1
839018 2284 4 930 952;824;1214;730 1
839272 2285 2 624 532;716 7
839327 2286 7 683 1083;316;350;612;613;945;860 1
839430 2287 3 842 1025;824;676 1
839542 2288 30 779 357;1270;583;147;1375;651;895;903;1102;469;948;805;858;535;1006;1180;233;1343;394;790;780;468;995;1037;444;1016;709;368;861;860 65
839737 2289 7 704 570;1206;604;476;334;1274;464 46
839848 2290 5 813 241;1122;419;964;1321 1
840186 2291 8 576 619;783;412;202;991;643;570;389 45
840737 2292 3 557 253;618;800 8
842258 2293 2 1036 1063;1008 42
842304 2294 2 560 583;538 1
842596 2295 3 444 282;145;904 1
842748 2296 6 816 896;615;1262;1002;715;409 3
843033 2297 3 736 705;424;1079 61
843139 2298 26 582 372;446;177;973;649;646;1385;290;84;331;273;241;1040;495;161;1489;689;215;570;783;967;378;649;334;688;811 12
843155 2299 3 663 862;455;671 4
843236 2300 1 440 440 33
843424 2301 2 316 363;270 6
843427 2302 5 575 485;639;1401;189;161 5
843472 2303 6 824 1348;1342;432;870;227;728 50
843645 2304 7 770 1030;938;326;1005;967;697;424 3
843794 2305 6 466 353;498;685;258;593;408 1
844088 2306 3 309 340;392;196 2
844363 2307 2 722 760;684 58
844495 2308 3 971 1120;653;1140 11
844942 2309 4 934 1131;458;851;1296 4
844971 2310 2 906 969;844 19
845491 2311 4 762 1011;443;793;802 1
846185 2312 1 513 513 2
846518 2313 116 686 695;522;1384;256;798;1230;1343;106;942;428;295;348;461;804;173;1006;77;376;220;621;653;927;1221;303;498;394;1173;388;645;1034;936;625;1192;360;1006;409;1030;202;289;557;676;883;1124;1142;604;189;438;682;199;116;946;992;1347;1021;551;562;1402;1213;173;629;920;396;305;80;1095;1289;1163;1194;1165;308;828;554;358;339;285;747;1298;1051;414;568;443;1311;1351;1264;565;986;454;757;429;286;911;717;331;116;974;248;414;692;361;757;688;1021;202;1121;1012;613;490;908;400;1043;764;951;656;367;538;280 1
847104 2314 3 795 65;1246;1073 24
847180 2315 4 736 1158;667;418;699 1
847249 2316 2 760 746;774 3
847283 2317 2 749 967;531 5
849180 2318 2 654 390;917 6
849431 2319 3 521 105;601;858 1
849461 2320 4 695 218;824;396;1343 2
850304 2321 2 192 99;284 12
850363 2322 3 571 628;823;262 1
850438 2323 4 822 1431;583;693;583 1
850668 2324 2 702 503;902 15
851726 2325 5 658 300;962;725;721;580 1
852005 2326 1 1127 1127 1
852652 2327 1 482 482 1
853041 2328 13 735 962;620;1046;896;139;1031;1006;282;1369;954;495;260;499 19
853308 2329 2 427 362;492 1
853695 2330 4 817 372;796;1043;1056 3
855970 2331 1 385 385 1
856647 2332 1 237 237 29
856770 2333 2 396 614;178 1
856871 2334 2 416 413;419 3
857176 2335 2 419 89;749 2
857633 2336 7 636 738;547;555;995;618;754;248 4
857655 2337 3 662 147;363;1477 1
860370 2338 1 712 712 1
860900 2339 2 770 951;589 2
861515 2340 2 677 503;851 43
862719 2341 7 500 100;263;902;111;845;563;714 3
863180 2342 7 680 517;774;96;884;1051;487;954 3
864091 2343 2 728 246;1211 49
865434 2344 2 656 711;602 2
867247 2345 3 713 1111;684;344 5
867436 2346 7 850 608;1062;484;1498;697;655;949 1
868776 2347 2 692 766;617 68
869498 2348 6 695 962;877;297;985;760;288 13
869685 2349 2 1066 1253;879 1
870495 2350 2 724 1049;398 13
870977 2351 1 832 832 24
871159 2352 7 673 218;962;425;1118;385;346;1258 2
874651 2353 7 656 777;352;566;982;509;537;866 4
875806 2354 2 908 852;965 2
879718 2355 7 694 1086;383;1267;449;572;486;617 3
880635 2356 3 742 1301;101;823 57
896195 2357 4 899 1364;236;965;1032 1
896239 2358 1 523 523 1
896242 2359 5 713 977;895;776;503;414 4
896667 2360 2 656 315;998 2
896762 2361 3 841 1003;434;1087 1
896877 2362 3 761 1312;165;805 1
897742 2363 7 830 1067;118;247;1066;1417;1283;609 15
898104 2364 1 351 351 1
898119 2365 5 745 873;244;1150;190;1267 34
898139 2366 2 1137 1140;1134 4
898145 2367 2 673 779;567 1
898151 2368 4 516 347;268;917;532 10
898164 2369 3 567 893;337;470 18
898477 2370 13 769 296;945;210;652;1447;1209;711;421;1436;809;1018;652;185 32
898485 2371 4 675 194;1026;140;1340 4
898503 2372 4 501 618;887;392;108 1
898546 2373 3 887 1237;870;555 6
898553 2374 2 376 111;641 7
898838 2375 3 560 79;674;926 9
899220 2376 2 648 741;556 1
899687 2377 1 489 489 3
899707 2378 4 569 341;957;201;778 6
899958 2379 10 620 227;1101;610;777;202;775;818;334;672;684 9
901225 2380 1 773 773 19
901233 2381 2 562 561;564 6
901245 2382 2 882 531;1233 7
901271 2383 3 1154 709;1488;1266 1
901362 2384 1 773 773 2
901515 2385 6 789 784;1064;1424;842;167;452 1
901607 2386 2 1140 1154;1126 15
901998 2387 3 751 512;590;1152 3
902050 2388 2 816 1061;570 1
902100 2389 6 501 521;751;494;777;189;275 1
902409 2390 2 888 1215;560 1
902413 2391 1 586 586 8
902562 2392 8 624 419;750;416;746;411;239;987;1027 19
902595 2393 4 386 1077;110;198;157 49
902880 2394 2 940 765;1116 1
903073 2395 3 658 961;528;484 1
903160 2396 8 589 230;792;557;442;106;663;1021;899 41
903236 2397 3 508 714;479;332 11
903394 2398 4 468 171;253;633;814 1
903753 2399 5 461 631;299;737;123;513 1
903869 2400 3 297 268;164;459 9
904616 2401 1 601 601 1
904686 2402 2 690 847;532 50
904808 2403 5 792 72;997;823;890;1180 18
904855 2404 12 759 1152;631;1190;150;608;1254;670;240;1086;1086;537;508 1
904905 2405 9 556 348;519;517;735;1068;215;496;377;731 34
904989 2406 2 364 332;397 68
905172 2407 6 888 370;909;969;1216;593;1271 5
905241 2408 2 293 208;378 2
905264 2409 3 829 601;1062;823 1
905663 2410 1 136 136 2
905860 2411 2 430 544;315 3
906072 2412 1 386 386 35
906509 2413 2 222 139;305 55
906538 2414 5 1101 854;809;1204;1168;1468 35
906640 2415 4 742 815;1329;489;333 30
907060 2416 1 278 278 2
907252 2417 1 1378 1378 5
907382 2418 2 886 1008;763 1
907402 2419 19 781 404;1115;967;1137;700;777;660;301;818;764;1166;238;767;1158;780;1449;753;621;273 12
907922 2420 1 790 790 1
908064 2421 2 690 466;913 1
908197 2422 5 647 469;278;867;417;1202 1
908322 2423 3 627 748;919;214 3
908335 2424 3 753 460;674;1125 24
908391 2425 5 688 1026;1240;623;437;114 2
908526 2426 12 740 581;1241;475;1079;706;914;566;691;301;557;747;1017 13
909551 2427 3 586 954;725;80 4
909691 2428 7 925 409;1412;1123;676;1499;302;1051 5
909728 2429 2 475 595;355 2
909754 2430 4 803 1146;562;604;901 22
909853 2431 8 611 587;264;640;650;415;644;990;699 6
910439 2432 4 588 260;575;999;516 1
910643 2433 2 528 546;511 2
910704 2434 4 824 465;1100;413;1319 1
910755 2435 36 654 865;494;673;433;614;985;1122;514;864;1115;189;904;206;300;1146;529;129;572;527;494;1165;324;163;781;903;459;126;1231;900;1319;184;594;264;916;852;692 1
910861 2436 3 734 907;351;943 6
910942 2437 5 632 740;589;589;844;398 30
911005 2438 4 856 1006;418;883;1115 1
911248 2439 2 666 722;611 5
911267 2440 5 679 843;927;484;442;699 3
911430 2441 5 622 538;696;687;621;566 1
911846 2442 4 854 275;594;1445;1102 6
912089 2443 25 690 743;702;1008;1163;577;851;70;363;691;191;1109;1044;783;434;1051;1080;1116;635;268;686;514;612;718;703;148 4
912193 2444 2 650 843;458 1
912201 2445 5 540 619;477;980;321;301 16
912323 2446 3 777 614;1028;688 1
912388 2447 2 656 1018;295 1
912541 2448 10 580 817;526;448;182;487;300;862;950;387;845 4
913370 2449 13 633 696;765;462;978;1029;90;796;1311;235;401;497;392;580 1
913533 2450 4 574 599;334;614;747 1
914462 2451 6 808 1015;1116;343;535;984;856 2
914687 2452 4 754 948;824;458;786 1
914952 2453 4 543 307;592;623;650 2
915030 2454 4 779 146;1165;1068;736 62
915212 2455 9 745 588;657;551;999;987;1161;1050;211;499 51
915234 2456 3 459 482;511;384 1
915514 2457 1 901 901 69
915954 2458 5 570 231;589;692;660;679 7
915980 2459 2 593 658;528 2
916017 2460 1 503 503 2
916212 2461 3 486 535;634;290 25
916301 2462 7 625 666;1148;558;79;548;453;923 19
916354 2463 8 726 877;142;773;191;934;1213;779;897 1
917681 2464 2 654 1083;225 3
918307 2465 3 781 1135;801;406 3
918580 2466 8 922 734;594;744;955;1226;959;790;1372 5
918795 2467 5 774 1078;456;994;434;907 1
918811 2468 1 317 317 1
918874 2469 6 731 719;937;1480;892;232;125 1
919074 2470 4 812 806;745;684;1014 37
919422 2471 6 722 1257;895;1242;71;81;789 2
920437 2472 15 558 344;720;447;317;1085;991;463;551;631;243;445;108;701;520;803 1
920509 2473 4 688 319;969;805;661 6
920540 2474 1 405 405 28
920595 2475 2 663 503;823 5
920701 2476 6 632 421;982;862;592;314;620 1
920718 2477 4 461 633;641;425;145 1
921180 2478 3 298 532;245;117 1
921411 2479 3 430 296;486;508 1
921716 2480 2 671 637;705 1
922352 2481 5 801 709;772;1276;578;668 2
924773 2482 4 804 564;931;1143;578 1
924964 2483 2 870 632;1109 7
926565 2484 3 809 1201;491;736 9
926602 2485 2 1202 1457;948 2
926773 2486 2 299 441;157 19
926833 2487 10 572 122;965;323;616;643;564;1137;874;105;366 30
926902 2488 6 702 679;699;1282;407;647;496 1
926950 2489 2 462 521;403 8
927442 2490 1 1477 1477 1
927845 2491 7 689 932;1275;287;1361;346;330;290 4
928000 2492 2 392 560;224 13
928544 2493 4 664 621;529;770;738 11
928605 2494 5 827 612;973;1008;561;983 4
928818 2495 3 945 641;990;1203 1
929142 2496 4 666 792;634;596;644 1
929334 2497 4 878 832;989;968;722 1
929397 2498 4 907 1161;512;1148;808 1
929812 2499 2 1048 655;1440 18
931352 2500 3 816 587;1194;668 30
932385 2501 2 769 879;659 13
932454 2502 2 519 703;335 1
932582 2503 2 301 276;326 22
932666 2504 1 465 465 9
932918 2505 9 597 734;406;556;1197;269;773;116;333;993 1
933832 2506 2 795 363;1227 2
933892 2507 4 566 1156;603;434;69 1
935066 2508 2 592 606;579 1
935361 2509 16 577 385;532;951;263;620;839;468;536;352;322;370;349;711;505;877;1153 1
935505 2510 2 968 923;1012 1
935577 2511 27 547 106;358;478;613;734;475;1269;385;423;173;737;561;1449;244;555;442;771;146;180;742;317;696;737;600;274;329;975 15
936132 2512 6 583 586;965;850;624;296;176 2
936227 2513 6 634 685;133;473;1190;160;1164 3
936302 2514 9 668 507;1463;1124;135;1234;244;662;246;397 3
936397 2515 3 788 790;770;803 21
936675 2516 6 591 1295;198;519;530;199;806 1
936695 2517 8 607 554;778;738;292;224;1121;282;870 50
938162 2518 5 456 102;507;906;501;264 3
940368 2519 2 308 256;361 7
940968 2520 3 836 928;1061;519 18
941852 2521 5 885 878;992;1321;394;839 19
941964 2522 26 724 881;137;704;933;921;1116;855;506;579;745;198;943;364;1066;589;873;924;538;863;1079;832;446;1016;292;366;1063 4
942600 2523 2 702 353;1052 8
943109 2524 4 519 729;235;470;641 15
943278 2525 2 900 458;1341 7
943915 2526 2 353 189;517 1
943923 2527 4 621 554;677;796;456 8
944604 2528 11 569 302;922;273;414;1030;421;356;717;176;227;1416 8
945349 2529 6 731 1117;343;989;1115;382;440 1
945687 2530 3 839 571;982;963 1
945821 2531 1 1121 1121 1
945906 2532 4 734 1111;284;1031;509 1
945975 2533 3 779 577;1095;666 14
947205 2534 3 582 507;504;734 2
949108 2535 2 668 907;430 6
949335 2536 4 545 554;1075;74;477 6
951071 2537 3 765 627;402;1267 15
956817 2538 2 397 672;122 12
962452 2539 27 627 236;328;458;1042;492;720;934;89;1396;276;70;609;1270;537;564;883;916;643;739;285;479;741;596;543;967;811;310 21
